"","Data","VYEAR","PHYCODE","TIMEMD","RETAPPT_pct","PATWT","PATWT_total","CSTRATM","PHYSWT","CPSUM","EMEDREC","OWNS","MSA","MANCAREC","SPECR","REGION","SOLO","Avg_Patient_Age","NOCHRON_pct","TOTCHRON_pct","HealthEdu_pct","full_EMR"
"403","NAMCS08",2008,1178,22.875,0.5,7582,60656,40300000,152,33,3,"1","1","4","5","3",1,44.25,0.625,0.5,0.25,0
"404","NAMCS08",2008,1180,24.375,0.875,11827,94616,20308105,304,101180,3,"4","1","4","5","3",0,40.5,0.625,1,1,0
"405","NAMCS08",2008,1182,18.75,0.8,8861,177220,20308105,152,101182,3,"1","1","4","5","3",0,60.75,0.3,1.25,0,0
"406","NAMCS08",2008,1184,20.8,0.7,78104,781040,20308105,152,101184,2,"1","1","4","5","3",1,58.9,1.5,0.25,0,0
"407","NAMCS08",2008,1185,19.7222222222222,0.944444444444444,20149,725364,20308105,152,101185,3,"1","1","4","5","3",0,55,0.472222222222222,0.771428571428571,0.0277777777777778,0
"408","NAMCS08",2008,1186,17.5,1,7582,60656,20308105,152,101186,3,"1","1","2","5","3",1,40.375,0,3,1,0
"409","NAMCS08",2008,1187,40,0,20440,143080,20308105,197,101187,3,"1","1","4","15","3",0,29.7142857142857,1,0,0,0
"410","NAMCS08",2008,1188,32.4193548387097,0.903225806451613,17436,540516,20308105,174,101188,3,"1","1","1","15","3",1,36.1290322580645,0.935483870967742,0.0645161290322581,0,0
"411","NAMCS08",2008,1189,20,1,8615,25845,20308105,152,101189,3,"1","1","1","5","3",1,45.3333333333333,1,0,0.333333333333333,0
"412","NAMCS08",2008,1190,22.962962962963,0.518518518518518,8966,242082,20308105,152,101190,1,"1","1","1","5","3",1,56.5925925925926,0.62962962962963,0.615384615384615,0.346153846153846,1
"413","NAMCS08",2008,1196,18.5185185185185,0.481481481481481,7659,206793,20308105,304,101196,2,"1","1","4","5","3",0,50.962962962963,0.555555555555556,0.555555555555556,0.037037037037037,0
"414","NAMCS08",2008,1200,13.6666666666667,0.933333333333333,55227,828405,20308105,304,101200,2,"6","1","3","5","3",0,61.8666666666667,0.333333333333333,1.26666666666667,0.0769230769230769,0
"415","NAMCS08",2008,1203,9.66666666666667,0.9,13085,392550,40300000,184,25,3,"1","2","3","5","3",1,59.7333333333333,0.966666666666667,0.0689655172413793,0.966666666666667,0
"416","NAMCS08",2008,1206,16.8181818181818,0.818181818181818,47535,1045770,40300000,184,31,1,"1","1","3","5","3",0,64.4090909090909,0.227272727272727,1.77272727272727,0.0476190476190476,1
"417","NAMCS08",2008,1209,15,0.904761904761905,16004,336084,40300000,184,46,3,"1","1","4","5","3",0,64.1428571428571,0.523809523809524,0.952380952380952,0,0
"418","NAMCS08",2008,1210,19,0.76,16098,402450,40300000,369,19,3,"1","1","3","5","3",1,64.96,0.48,0.6,0,0
"419","NAMCS08",2008,1212,6.42857142857143,0.0714285714285714,24302,340228,40300000,184,7,3,"1","1","4","5","3",0,48.6428571428571,0.714285714285714,0.461538461538462,0,0
"420","NAMCS08",2008,1216,35,0.2,6463,32315,40300000,184,18,3,"1","2","4","5","3",0,35.6,0.6,0.6,0.4,0
"421","NAMCS08",2008,1218,16.65,0.45,34380,687600,40300000,369,22,1,"1","1","4","5","3",1,57.1,0.9,0.25,0.1,1
"422","NAMCS08",2008,1226,23.3333333333333,0.583333333333333,7732,92784,40300000,184,8,1,"1","1","4","5","3",1,47.1666666666667,0.75,0.25,0,1
"423","NAMCS08",2008,1233,14.3181818181818,0.590909090909091,14521,319462,40400000,142,21,1,"1","1","4","5","4",0,54.5,0.363636363636364,1.13636363636364,0.0454545454545455,1
"424","NAMCS08",2008,1244,15.7142857142857,1,6120,42840,20408105,213,101244,2,"1","1","1","5","4",0,57.1428571428571,0.428571428571429,0.571428571428571,0.333333333333333,0
"425","NAMCS08",2008,1248,15,0.4,6520,32600,20408105,213,101248,3,"1","1","4","5","4",0,53.2,0.8,1.25,0,0
"426","NAMCS08",2008,1251,15,0.6,6520,32600,20408105,285,101251,3,"1","1","3","5","4",1,54,0.2,1.2,0.6,0
"427","NAMCS08",2008,1257,17,0,5588,27940,20408105,285,101257,3,"1","1","3","5","4",0,55,0.8,0.4,0,0
"428","NAMCS08",2008,1259,19.375,0.125,13039,104312,20408105,285,101259,3,"1","1","3","5","4",1,43.625,0.875,0.25,0.125,0
"429","NAMCS08",2008,1261,25.125,0.55,22066,882640,40400000,142,16,3,"1","1","3","5","4",0,60.9,0.75,0.325,0.1,0
"430","NAMCS08",2008,1262,18,0.35,10742,214840,40400000,142,27,1,"1","1","4","5","4",0,50.75,0.45,1.1,0.35,1
"431","NAMCS08",2008,1269,23.3333333333333,0.466666666666667,20969,314535,40400000,142,29,3,"1","1","4","5","4",0,55.2666666666667,0.6,0.533333333333333,0,0
"432","NAMCS08",2008,1271,14.875,0.05,8425,337000,40400000,142,29,2,"1","1","4","5","4",0,50.55,0.575,0.625,0.35,0
"433","NAMCS08",2008,1272,18.4090909090909,0.681818181818182,13928,306416,40400000,142,27,1,"1","1","2","5","4",0,51.6818181818182,0.409090909090909,1.27272727272727,1,1
"434","NAMCS08",2008,1279,20.2380952380952,0.952380952380952,16495,346395,40100000,268,40,3,"1","1","4","6","1",1,51.1428571428571,0.80952380952381,0.19047619047619,0.0952380952380952,0
"435","NAMCS08",2008,1283,10,0.870967741935484,53101,1646131,20108106,268,101283,1,"1","1","4","6","1",1,34.1290322580645,0.838709677419355,0.2,0.933333333333333,1
"436","NAMCS08",2008,1286,12.9090909090909,0.909090909090909,33236,731192,20108106,447,101286,3,"6","1","4","6","1",0,31.6818181818182,0.863636363636364,0.136363636363636,0.0454545454545455,0
"437","NAMCS08",2008,1287,38,0.733333333333333,17243,258645,20108106,447,101287,3,"1","1","3","6","1",1,38.8666666666667,0.466666666666667,2,0.8,0
"438","NAMCS08",2008,1294,16.0416666666667,0.625,37460,899040,20108106,536,101294,3,"1","1","4","6","1",0,38.2916666666667,0.708333333333333,0.5,0.625,0
"439","NAMCS08",2008,1300,20.5,0.85,20848,416960,20108106,536,101300,3,"1","1","2","6","1",0,31.35,0.8,0.2,0.15,0
"440","NAMCS08",2008,1307,20.8928571428571,0.928571428571429,30531,854868,20108106,536,101307,3,"1","1","4","6","1",0,44.75,0.642857142857143,0.607142857142857,0.535714285714286,0
"441","NAMCS08",2008,1311,14.5652173913043,0.739130434782609,45440,1045120,40100000,268,26,2,"1","2","2","6","1",1,34.695652173913,0.260869565217391,1.8695652173913,0.91304347826087,0
"442","NAMCS08",2008,1312,21.5625,0.90625,17512,560384,40100000,536,30,2,"4","1","3","6","1",0,28.9375,0.53125,0.9,0.451612903225806,0
"443","NAMCS08",2008,1314,17.1739130434783,0.869565217391304,51306,1180038,40100000,268,13,1,"1","1","4","6","1",0,44.0434782608696,0.739130434782609,0.5,0.130434782608696,0
"444","NAMCS08",2008,1318,14.7307692307692,0.615384615384615,36226,941876,40100000,268,13,2,"1","1","4","6","1",0,40.5,0.5,0.72,0.04,0
"445","NAMCS08",2008,1319,16.3636363636364,0.863636363636364,34489,758758,40100000,268,30,1,"1","1","3","6","1",0,42.1363636363636,1,0,0.0454545454545455,1
"446","NAMCS08",2008,1322,17.25,0.75,85915,1718300,40200000,410,45,3,"1","1","3","6","2",0,43.55,0.9,0.15,0.2,0
"447","NAMCS08",2008,1324,11.7857142857143,0.857142857142857,30236,846608,20208106,205,101324,2,"6","1","4","6","2",0,35.5714285714286,0.5,1.07142857142857,0.892857142857143,0
"448","NAMCS08",2008,1325,15.6944444444444,0.888888888888889,65471,2356956,20208106,205,101325,1,"1","1","4","6","2",1,25.3888888888889,1.91666666666667,0.5,0.142857142857143,1
"449","NAMCS08",2008,1326,23.3333333333333,0.777777777777778,65043,1170774,20208106,205,101326,3,"1","1","3","6","2",0,42.8333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0
"450","NAMCS08",2008,1331,10,0.96,45327,1133175,20208106,205,101331,2,"1","1","3","6","2",0,33.44,0.92,0.08,0.12,0
"451","NAMCS08",2008,1333,24.7619047619048,1,78820,1655220,20208106,410,101333,2,"4","1","1","6","2",0,66.5714285714286,0.0952380952380952,1.42857142857143,0.476190476190476,0
"452","NAMCS08",2008,1336,17.7083333333333,0.625,49104,1178496,20208106,205,101336,3,"1","1","3","6","2",0,41.875,0.625,0.583333333333333,0.416666666666667,0
"453","NAMCS08",2008,1338,11.7241379310345,1,33002,957058,20208106,205,101338,1,"1","1","4","6","2",0,39.551724137931,0.827586206896552,0.241379310344828,0.689655172413793,1
"454","NAMCS08",2008,1342,14.7619047619048,1,80467,1689807,40300000,334,19,2,"1","1","3","6","3",0,26.2380952380952,0.761904761904762,0.333333333333333,0.238095238095238,0
"455","NAMCS08",2008,1344,20,0.789473684210526,34906,663214,20208106,410,101344,3,"1","1","3","6","2",1,31.8421052631579,0.842105263157895,0.210526315789474,0.578947368421053,0
"456","NAMCS08",2008,1345,34.1304347826087,0.521739130434783,23138,532174,40200000,308,9,1,"1","2","4","6","2",0,38.3478260869565,0.565217391304348,0.608695652173913,0.434782608695652,1
"457","NAMCS08",2008,1351,22.0833333333333,0.583333333333333,34653,831672,40200000,308,34,1,"1","1","4","6","2",0,33.9583333333333,0.583333333333333,0.565217391304348,0.833333333333333,1
"458","NAMCS08",2008,1352,21.2857142857143,0.523809523809524,22741,477561,40200000,308,24,1,"5","2","4","6","2",0,52.0952380952381,0.619047619047619,0.714285714285714,0.571428571428571,1
"459","NAMCS08",2008,1353,20.5263157894737,0.789473684210526,44424,844056,40200000,308,44,3,"1","2","3","6","2",0,45.0526315789474,0.473684210526316,1.26315789473684,0.368421052631579,0
"460","NAMCS08",2008,1359,20.3548387096774,0.903225806451613,10445,323795,40200000,616,36,3,"1","1","2","6","2",0,43.0322580645161,0.548387096774194,0.580645161290323,0.967741935483871,0
"461","NAMCS08",2008,1361,13.0833333333333,0.75,90093,2162232,40200000,308,39,3,"1","1","4","6","2",1,54.7916666666667,0.541666666666667,0.583333333333333,0.333333333333333,0
"462","NAMCS08",2008,1363,14.0512820512821,0.641025641025641,62543,2439177,40300000,306,6,3,"1","1","4","6","3",0,38.0512820512821,0.435897435897436,0.923076923076923,0.897435897435897,0
"463","NAMCS08",2008,1365,16.8064516129032,0.935483870967742,73531,2279461,40300000,612,6,3,"5","1","3","6","3",0,35.2903225806452,0.548387096774194,0.733333333333333,0,0
"464","NAMCS08",2008,1369,17.1052631578947,0.789473684210526,57745,1097155,40300000,306,28,3,"1","1","4","6","3",0,34.4736842105263,0.578947368421053,0.421052631578947,0.315789473684211,0
"465","NAMCS08",2008,1370,21.5882352941176,0.823529411764706,27655,470135,40300000,306,28,3,"1","1","4","6","3",1,42.8823529411765,0.941176470588235,0.384615384615385,0.352941176470588,0
"466","NAMCS08",2008,1373,14.5454545454545,1,80467,885137,40300000,459,33,1,"1","1","4","6","3",0,32.1818181818182,0.909090909090909,0.0909090909090909,0.454545454545455,1
"467","NAMCS08",2008,1378,21.875,0.375,52770,844320,20308106,306,101378,3,"1","1","4","6","3",0,36.875,0.8125,0.1875,0.375,0
"468","NAMCS08",2008,1380,15.1612903225806,0.870967741935484,59012,1829372,20308106,408,101380,3,"1","1","4","6","3",1,42.4516129032258,0.967741935483871,0.0666666666666667,0,0
"469","NAMCS08",2008,1382,31.875,0.708333333333333,23556,565344,20308106,408,101382,3,"1","1","4","6","3",0,35.5,0.75,0.375,0.958333333333333,0
"470","NAMCS08",2008,1384,18.4166666666667,0.833333333333333,65995,1583880,20308106,306,101384,3,"1","1","4","6","3",1,45.4583333333333,1,0.0909090909090909,0.916666666666667,0
"471","NAMCS08",2008,1389,15.5357142857143,0.25,44323,1241044,20308106,382,101389,3,"1","1","3","6","3",0,39.5714285714286,0.642857142857143,0.642857142857143,0,0
"472","NAMCS08",2008,1391,8.68181818181818,0.272727272727273,69779,1535138,20308106,612,101391,1,"1","1","4","6","3",1,36.3181818181818,0.772727272727273,0.318181818181818,0.181818181818182,1
"473","NAMCS08",2008,1398,17.3684210526316,0.894736842105263,70221,1334199,20308106,510,101398,3,"1","1","4","6","3",0,32.1578947368421,0.736842105263158,0.368421052631579,0.368421052631579,0
"474","NAMCS08",2008,1400,39,0.2,22614,226140,20308106,510,101400,3,"1","1","3","6","3",1,49.5,0.6,0.5,0.75,0
"475","NAMCS08",2008,1406,9.74358974358974,0.846153846153846,80467,3138213,40300000,372,20,3,"1","1","4","6","3",0,31.7435897435897,0.666666666666667,0.41025641025641,1,0
"476","NAMCS08",2008,1408,18.9512195121951,0.975609756097561,50925,2087925,40300000,372,31,1,"1","1","4","6","3",0,32.5365853658537,0.853658536585366,0.195121951219512,1,1
"477","NAMCS08",2008,1409,24.0909090909091,0.863636363636364,80467,1770274,40300000,744,42,3,"1","1","3","6","3",1,31.7727272727273,0.772727272727273,0.227272727272727,0.818181818181818,0
"478","NAMCS08",2008,1418,38.3333333333333,0.5,48726,877068,40300000,744,31,1,"1","1","3","6","3",0,40.4444444444444,0.722222222222222,0.388888888888889,0,1
"479","NAMCS08",2008,1419,15,0.538461538461538,80467,2092142,40300000,372,22,3,"1","1","2","6","3",0,33.6923076923077,0.884615384615385,0.32,0.76,0
"480","NAMCS08",2008,1423,9.48717948717949,0.871794871794872,80467,3138213,40300000,744,19,1,"1","1","4","6","3",0,42.4871794871795,1,0,0.615384615384615,1
"481","NAMCS08",2008,1430,16.6666666666667,0.5,54181,650172,40300000,372,46,3,"1","1","3","6","3",0,37.3333333333333,0.916666666666667,0.166666666666667,0,0
"482","NAMCS08",2008,1431,45,0.333333333333333,20318,60954,40300000,558,20,3,"1","1","2","6","3",1,31,1,0,0,0
"483","NAMCS08",2008,1434,19.1162790697674,0.581395348837209,48470,2084210,40400000,252,29,3,"1","1","4","6","4",0,32.1395348837209,0.837209302325581,0.214285714285714,0.0232558139534884,0
"484","NAMCS08",2008,1435,11.4285714285714,0.607142857142857,43060,1205680,40400000,252,29,1,"1","1","4","6","4",0,29.5357142857143,1,0.0769230769230769,0.285714285714286,1
"485","NAMCS08",2008,1436,12.3809523809524,0.523809523809524,84327,1770867,40400000,252,21,3,"1","1","3","6","4",1,29.8095238095238,0.904761904761905,0.142857142857143,0.285714285714286,0
"486","NAMCS08",2008,1439,17.6530612244898,0.857142857142857,37256,1825544,20408106,505,101439,3,"1","1","1","6","4",0,33.1428571428571,0.877551020408163,0.166666666666667,0.530612244897959,0
"487","NAMCS08",2008,1441,15.5434782608696,0.869565217391304,28820,1325720,20408106,252,101441,3,"1","1","3","6","4",1,33.0217391304348,0.608695652173913,0.58695652173913,0.108695652173913,0
"488","NAMCS08",2008,1443,18.6,0.88,37023,925575,20408106,252,101443,3,"1","1","3","6","4",0,28.36,0.8,0.32,0.8,0
"489","NAMCS08",2008,1446,20.8333333333333,0.888888888888889,40795,734310,20408106,505,101446,1,"1","1","4","6","4",0,33.1111111111111,0.888888888888889,0.111111111111111,0.111111111111111,1
"490","NAMCS08",2008,1449,15.5,0.966666666666667,39490,1184700,20408106,295,101449,3,"1","1","4","6","4",0,35.6333333333333,0.833333333333333,0.166666666666667,0.2,0
"491","NAMCS08",2008,1450,20.625,0.5,27741,443856,20408106,295,101450,1,"2","1","4","6","4",0,38,0.5625,0.75,1,1
"492","NAMCS08",2008,1454,15.5263157894737,0.526315789473684,45086,856634,20408106,295,101454,1,"2","1","2","6","4",0,35.4210526315789,0.684210526315789,0.526315789473684,0.473684210526316,1
"493","NAMCS08",2008,1455,15.4237288135593,1,24341,1436119,20408106,295,101455,3,"1","1","4","6","4",1,38.8813559322034,1.03389830508475,0.0363636363636364,0.559322033898305,0
"494","NAMCS08",2008,1456,19.0625,0.625,24616,393856,20408106,397,101456,1,"1","1","4","6","4",0,34.625,1.125,0.6,0.9,1
"495","NAMCS08",2008,1459,15.1,0.9,18487,369740,20408106,397,101459,1,"2","1","2","6","4",0,33.8,0.7,0.5,1,1
"496","NAMCS08",2008,1466,11.1290322580645,0.903225806451613,53640,1662840,20408106,397,101466,3,"1","1","4","6","4",0,29.9677419354839,0.935483870967742,0.172413793103448,0.032258064516129,0
"497","NAMCS08",2008,1471,16.4722222222222,0.916666666666667,16367,589212,40400000,427,27,3,"1","1","3","6","4",0,35.25,0.611111111111111,0.583333333333333,0.333333333333333,0
"498","NAMCS08",2008,1473,13.8,0.92,29461,736525,40400000,427,29,3,"1","1","3","6","4",1,28.72,0.68,0.4,0.04,0
"499","NAMCS08",2008,1477,22.7272727272727,0.939393939393939,66890,2207370,40400000,427,29,2,"1","1","4","6","4",1,30.3636363636364,1,0,0,0
"500","NAMCS08",2008,1483,15,0.545454545454545,9142,201124,40200000,156,24,1,"1","2","4","7","2",0,54.7727272727273,0.409090909090909,0.772727272727273,0.181818181818182,1
"501","NAMCS08",2008,1484,15,0.685714285714286,4567,159845,40200000,156,24,1,"1","2","4","7","2",0,54.9714285714286,0.485714285714286,0.742857142857143,0.657142857142857,1
"502","NAMCS08",2008,1485,10.5416666666667,0.875,35297,847128,40100000,226,30,3,"1","1","3","7","1",1,54.8333333333333,0.333333333333333,1.875,0.875,0
"503","NAMCS08",2008,1487,18.6,0.8,18840,471000,40100000,226,40,3,"1","1","4","7","1",0,44.36,0.56,0.583333333333333,0.0869565217391304,0
"504","NAMCS08",2008,1489,18,1,18802,188020,20408107,168,101489,1,"1","1","3","7","4",1,53.8,0.1,0.9,0,1
"505","NAMCS08",2008,1492,42,1,26079,391185,20108107,452,101492,1,"1","1","1","7","1",0,59.4666666666667,0.2,2.2,0.866666666666667,1
"506","NAMCS08",2008,1496,17.5,0.642857142857143,19103,267442,20108107,452,101496,3,"1","1","2","7","1",0,56.2857142857143,0.428571428571429,0.714285714285714,0,0
"507","NAMCS08",2008,1499,42.3333333333333,1,60299,904485,20108107,452,101499,2,"1","1","3","7","1",0,52.6666666666667,0.0666666666666667,3,1,0
"508","NAMCS08",2008,1500,15.9375,0.4375,62079,1986528,20108107,452,101500,1,"1","1","2","7","1",0,58.65625,0.21875,1.71875,0.09375,1
"509","NAMCS08",2008,1505,31.6666666666667,0.416666666666667,26086,626064,40100000,226,26,3,"1","2","3","7","1",0,57.7083333333333,0.291666666666667,1.75,0.958333333333333,0
"510","NAMCS08",2008,1506,20.9090909090909,0.727272727272727,54226,596486,40100000,226,26,1,"1","2","3","7","1",0,51.8181818181818,0.272727272727273,1.90909090909091,1,1
"511","NAMCS08",2008,1510,13.59375,0.78125,57880,1852160,40100000,226,14,1,"7","1","1","7","1",0,41.03125,1.5625,0.272727272727273,0.806451612903226,1
"512","NAMCS08",2008,1511,20.9705882352941,0.705882352941177,56353,1916002,40100000,226,13,3,"1","1","4","7","1",0,50.1470588235294,0.176470588235294,1.20588235294118,0.294117647058824,0
"513","NAMCS08",2008,1512,17.25,0.75,43136,862720,40100000,226,30,2,"1","1","4","7","1",0,60.45,0.45,0.75,0.15,0
"514","NAMCS08",2008,1515,12.695652173913,0.869565217391304,16792,386216,40200000,145,45,3,"1","2","3","7","2",1,50,0.434782608695652,0.565217391304348,0,0
"515","NAMCS08",2008,1520,7.4,0.6,56731,1418275,20208107,307,101520,3,"1","1","3","7","2",0,58.32,0.4,0.76,0,0
"516","NAMCS08",2008,1524,16.1111111111111,0.5,56118,1010124,20208107,383,101524,3,"1","1","4","7","2",0,49.4444444444444,0.444444444444444,1.3125,0,0
"517","NAMCS08",2008,1525,13.6666666666667,0.476190476190476,27030,567630,20208107,383,101525,3,"1","1","4","7","2",0,55.2857142857143,0.285714285714286,1.85,0.0476190476190476,0
"518","NAMCS08",2008,1527,19.0909090909091,0.878787878787879,49862,1645446,20208107,383,101527,2,"1","1","3","7","2",0,43.4545454545455,0.606060606060606,0.606060606060606,0.363636363636364,0
"519","NAMCS08",2008,1529,15.4285714285714,0.619047619047619,11066,232386,40200000,145,12,3,"1","2","3","7","2",1,66.6666666666667,0.0952380952380952,1.85714285714286,0.428571428571429,0
"520","NAMCS08",2008,1531,31.1904761904762,0.761904761904762,7023,147483,40200000,245,15,2,"7","1","3","15","2",0,41.4761904761905,0.285714285714286,1.0952380952381,1,0
"521","NAMCS08",2008,1532,13.2142857142857,0.821428571428571,13001,364028,40200000,145,34,3,"1","1","3","7","2",0,44.8928571428571,0.678571428571429,0.357142857142857,0.0714285714285714,0
"522","NAMCS08",2008,1533,9.8421052631579,0.789473684210526,157122,2985318,40200000,145,34,3,"1","1","3","7","2",0,55.3684210526316,0.315789473684211,1.31578947368421,0.736842105263158,0
"523","NAMCS08",2008,1535,27,0.9,38472,384720,40200000,145,12,3,"1","2","4","7","2",1,55.1,0.3,0.8,0.125,0
"524","NAMCS08",2008,1536,15.25,0.8,13046,260920,40200000,145,34,2,"1","1","3","7","2",0,41.85,0.65,0.5,0,0
"525","NAMCS08",2008,1537,19.4285714285714,0.742857142857143,13445,470575,40200000,145,34,2,"1","1","3","7","2",0,59.3714285714286,0.428571428571429,1.32258064516129,0.0967741935483871,0
"526","NAMCS08",2008,1539,7.77777777777778,0.888888888888889,22690,204210,40200000,145,39,2,"1","1","3","7","2",0,63.3333333333333,0,1.77777777777778,0,0
"527","NAMCS08",2008,1543,19.6153846153846,0.538461538461538,30220,785720,40300000,199,28,1,"1","1","4","7","3",0,52.8461538461538,0.192307692307692,1.96153846153846,0.0384615384615385,1
"528","NAMCS08",2008,1544,18.2222222222222,0.611111111111111,23985,431730,40300000,199,28,2,"1","1","4","7","3",0,48.5,0.444444444444444,0.8125,0.470588235294118,0
"529","NAMCS08",2008,1547,25.952380952381,1,28206,592326,40300000,199,33,3,"6","1","4","7","3",0,48.0952380952381,0.238095238095238,0.80952380952381,0.761904761904762,0
"530","NAMCS08",2008,1548,28.6071428571429,1,20081,562268,20308107,397,101548,3,"5","1","4","7","3",0,9.60714285714286,1,0.115384615384615,0.857142857142857,0
"531","NAMCS08",2008,1551,19.6774193548387,0.870967741935484,32774,1015994,20308107,199,101551,1,"1","1","4","7","3",0,45.4838709677419,0.290322580645161,1.5,0.933333333333333,1
"532","NAMCS08",2008,1552,20.375,0.875,38698,1238336,20308107,199,101552,1,"1","1","4","7","3",0,42.8125,0.375,1,0.90625,1
"533","NAMCS08",2008,1553,25,0.666666666666667,10223,122676,20308107,199,101553,2,"1","1","2","7","3",0,44.0833333333333,0.5,0.75,0.333333333333333,0
"534","NAMCS08",2008,1554,35.625,0.5,12482,399424,20308107,199,101554,2,"1","1","1","7","3",0,58.375,0.5,0.65625,0.125,0
"535","NAMCS08",2008,1555,30,0,12899,12899,20308107,199,101555,1,"7","1","4","7","3",0,85,0,1,1,1
"536","NAMCS08",2008,1556,25.7692307692308,0.269230769230769,39271,1021046,20308107,199,101556,1,"1","1","4","7","3",0,46.1538461538462,0.692307692307692,0.346153846153846,0.192307692307692,1
"537","NAMCS08",2008,1557,4.86666666666667,0.7,58084,1742520,20308107,397,101557,2,"1","1","4","7","3",0,55.3333333333333,0.466666666666667,1.41379310344828,0.3,0
"538","NAMCS08",2008,1563,14.5588235294118,0.470588235294118,65813,2237642,40300000,199,43,1,"1","1","2","7","3",0,43.2647058823529,0.617647058823529,0.382352941176471,0.294117647058824,1
"539","NAMCS08",2008,1564,10.8076923076923,0.884615384615385,18961,492986,40300000,199,25,3,"1","2","3","7","3",1,61.8461538461538,0.423076923076923,0.730769230769231,0.269230769230769,0
"540","NAMCS08",2008,1566,13.5294117647059,0.764705882352941,31404,533868,40300000,199,35,2,"1","2","4","7","3",0,41.4705882352941,0.411764705882353,1.23529411764706,0.117647058823529,0
"541","NAMCS08",2008,1567,15.3333333333333,0.8,64581,968715,40300000,397,31,3,"1","1","4","7","3",0,57,0.4,1.13333333333333,0.466666666666667,0
"542","NAMCS08",2008,1569,12.1428571428571,0.952380952380952,19128,401688,40300000,199,46,1,"1","1","3","7","3",0,45.4285714285714,0.761904761904762,0.238095238095238,0,1
"543","NAMCS08",2008,1572,13.5294117647059,0.294117647058824,21384,363528,40300000,199,17,3,"1","2","4","7","3",0,60.5294117647059,0.411764705882353,0.647058823529412,0,0
"544","NAMCS08",2008,1573,17.0238095238095,0.880952380952381,35006,1470252,40300000,199,31,2,"1","1","2","7","3",0,55.2619047619048,0.285714285714286,1.34146341463415,0.547619047619048,0
"545","NAMCS08",2008,1574,15.5714285714286,0.642857142857143,47668,667352,40300000,199,22,2,"1","1","3","7","3",1,54.0714285714286,0.214285714285714,1.28571428571429,0.285714285714286,0
"546","NAMCS08",2008,1575,17.6785714285714,0.464285714285714,18911,529508,40300000,199,37,3,"1","1","4","7","3",0,52.2142857142857,0.571428571428571,0.821428571428571,0.25,0
"547","NAMCS08",2008,1577,10.8,0.92,18746,468650,40300000,199,19,1,"1","1","4","7","3",0,49.52,0.36,1.36,0.6,1
"548","NAMCS08",2008,1581,22.2222222222222,0.388888888888889,45048,810864,20108107,259,101581,2,"1","1","3","7","1",0,49.3333333333333,0.5,0.611111111111111,0,0
"549","NAMCS08",2008,1582,17.6470588235294,0.882352941176471,27942,475014,40300000,199,46,1,"1","1","2","7","3",0,46.2352941176471,0.470588235294118,1,0.0588235294117647,1
"550","NAMCS08",2008,1583,16.3548387096774,0.838709677419355,61248,1898688,40300000,199,20,1,"1","1","4","7","3",0,48.4516129032258,0.387096774193548,0.806451612903226,0.1,1
"551","NAMCS08",2008,1586,15.8974358974359,0.666666666666667,27703,1080417,20408107,334,101586,2,"1","1","4","7","4",0,47.9230769230769,0.435897435897436,0.692307692307692,0.0512820512820513,0
"552","NAMCS08",2008,1591,15,0.702702702702703,17688,654456,20408107,167,101591,3,"1","1","4","7","4",0,36.9459459459459,0.702702702702703,0.351351351351351,0.216216216216216,0
"553","NAMCS08",2008,1592,26.3333333333333,1,16728,200736,20408107,334,101592,1,"2","1","4","7","4",0,44.8333333333333,0.666666666666667,0.636363636363636,0,1
"554","NAMCS08",2008,1595,15,0.931034482758621,17397,504513,20408107,167,101595,3,"1","1","1","7","4",1,52.3448275862069,0.413793103448276,0.75,0.103448275862069,0
"555","NAMCS08",2008,1596,19.7368421052632,0.947368421052632,18624,353856,20408107,167,101596,1,"1","1","3","7","4",0,61.2105263157895,0.210526315789474,1.47368421052632,0.789473684210526,1
"556","NAMCS08",2008,1597,10.7586206896552,0.689655172413793,69049,2002421,20408107,167,101597,3,"1","1","2","7","4",1,53.7241379310345,0.206896551724138,1.31034482758621,0.931034482758621,0
"557","NAMCS08",2008,1603,11.2903225806452,0.483870967741935,27715,859165,20408107,334,101603,3,"1","1","3","7","4",0,47.6774193548387,0.32258064516129,1.64285714285714,0,0
"558","NAMCS08",2008,1609,19.9117647058824,1,60357,2052138,40400000,190,27,2,"1","1","4","4","4",0,4.14705882352941,0.970588235294118,0.0294117647058824,0.823529411764706,0
"559","NAMCS08",2008,1610,59.6666666666667,0.8,15774,236610,40400000,187,29,3,"5","1","3","7","4",0,42.4,0.4,1.2,0.533333333333333,0
"560","NAMCS08",2008,1612,20.5,0.7,24885,746550,40400000,374,11,3,"1","1","1","7","4",0,53.4333333333333,0.433333333333333,1.20689655172414,0.333333333333333,0
"561","NAMCS08",2008,1614,20.3571428571429,0.857142857142857,16809,235326,40400000,187,11,2,"1","1","4","7","4",0,53.3571428571429,0.785714285714286,0.5,1,0
"562","NAMCS08",2008,1615,15,0.52,16306,407650,40400000,187,29,2,"1","1","4","7","4",0,60.68,0.2,1.4,0.2,0
"563","NAMCS08",2008,1616,15,1,27591,524229,40400000,187,27,1,"1","1","1","7","4",0,53.5789473684211,0.526315789473684,0.631578947368421,0.944444444444444,1
"564","NAMCS08",2008,1617,20.8695652173913,0.478260869565217,23413,538499,40400000,187,27,1,"1","1","2","7","4",0,30.6521739130435,0.695652173913043,0.772727272727273,0.652173913043478,1
